file,smell,class_name,method,start_line,alone,in_project
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,LongMethod,BaseDocValuesFormatTestCase,"doTestBinaryVsStoredFields(double, Supplier)",1421,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,BrainMethod,BaseDocValuesFormatTestCase,"doTestSortedVsStoredFields(int, double, Supplier)",1543,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,LongMethod,BaseDocValuesFormatTestCase,"doTestSortedVsStoredFields(int, double, Supplier)",1543,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,BrainMethod,BaseDocValuesFormatTestCase,"doTestSortedSetVsStoredFields(int, int, int, int, int)",2103,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,LongMethod,BaseDocValuesFormatTestCase,"doTestSortedSetVsStoredFields(int, int, int, int, int)",2103,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,BrainMethod,BaseDocValuesFormatTestCase,testThreads(),2548,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,LongMethod,BaseDocValuesFormatTestCase,testThreads(),2548,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,BrainMethod,BaseDocValuesFormatTestCase,testThreads2(),2640,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,LongMethod,BaseDocValuesFormatTestCase,testThreads2(),2640,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,BrainMethod,BaseDocValuesFormatTestCase,testThreads3(),2789,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,LongMethod,BaseDocValuesFormatTestCase,testThreads3(),2789,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,BrainMethod,BaseDocValuesFormatTestCase,doTestRandomAdvance(FieldCreator),3417,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,LongMethod,BaseDocValuesFormatTestCase,doTestRandomAdvance(FieldCreator),3417,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__maven-surefire__e57f76c7e858\maven-surefire-common\src\main\java\org\apache\maven\plugin\surefire\booterclient\ForkStarter.java,BrainMethod,ForkStarter,"fork(Object, KeyValueSource, ForkClient, SurefireProperties, int, AbstractForkInputStream, boolean)",541,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__maven-surefire__e57f76c7e858\maven-surefire-common\src\main\java\org\apache\maven\plugin\surefire\booterclient\ForkStarter.java,LongMethod,ForkStarter,"fork(Object, KeyValueSource, ForkClient, SurefireProperties, int, AbstractForkInputStream, boolean)",541,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__ofbiz-framework__b1304439219b\framework\entity\src\main\java\org\apache\ofbiz\entity\model\ModelUtil.java,BrainMethod,ModelUtil,"shortenDbName(String, int)",155,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__ofbiz-framework__b1304439219b\framework\entity\src\main\java\org\apache\ofbiz\entity\model\ModelUtil.java,LongMethod,ModelUtil,"shortenDbName(String, int)",155,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__ofbiz__7ba7f3c2e16d\framework\widget\src\main\java\org\apache\ofbiz\widget\model\ModelFormField.java,LongMethod,DisplayEntityField,getDescription(Map),1304,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__ofbiz__7ba7f3c2e16d\framework\widget\src\main\java\org\apache\ofbiz\widget\model\ModelFormField.java,BrainMethod,DisplayField,getDescription(Map),1489,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__ofbiz__7ba7f3c2e16d\framework\widget\src\main\java\org\apache\ofbiz\widget\model\ModelFormField.java,LongMethod,DisplayField,getDescription(Map),1489,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__ofbiz__7ba7f3c2e16d\framework\widget\src\main\java\org\apache\ofbiz\widget\model\ModelFormField.java,BrainMethod,EntityOptions,"addOptionValues(List, Map, Delegator)",1881,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__ofbiz__7ba7f3c2e16d\framework\widget\src\main\java\org\apache\ofbiz\widget\model\ModelFormField.java,LongMethod,EntityOptions,"addOptionValues(List, Map, Delegator)",1881,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__phoenix__69e5bb0b304a\phoenix-core\src\main\java\org\apache\phoenix\util\SchemaUtil.java,BrainMethod,SchemaUtil,"generateColumnInfo(Connection, String, List, boolean)",937,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__phoenix__69e5bb0b304a\phoenix-core\src\main\java\org\apache\phoenix\util\SchemaUtil.java,LongMethod,SchemaUtil,"generateColumnInfo(Connection, String, List, boolean)",937,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__portals-pluto__4db5ddd26fb2\pluto-portal-driver\src\main\java\org\apache\pluto\driver\tags\PortletModeDropDownTag.java,BrainMethod,PortletModeDropDownTag,doStartTag(),79,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__portals-pluto__4db5ddd26fb2\pluto-portal-driver\src\main\java\org\apache\pluto\driver\tags\PortletModeDropDownTag.java,LongMethod,PortletModeDropDownTag,doStartTag(),79,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__qpid-broker-j__4c4400b98a5a\broker-core\src\main\java\org\apache\qpid\server\queue\AbstractQueue.java,LongMethod,AbstractQueue,checkMessageStatus(),2274,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__qpid-broker-j__4c4400b98a5a\broker-core\src\main\java\org\apache\qpid\server\queue\AbstractQueue.java,DeepNesting,AbstractQueue,"setNotifyWorkDesired(QueueConsumer, boolean)",2474,no_new_errors,not_checked
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__qpid-broker-j__4c4400b98a5a\broker-core\src\main\java\org\apache\qpid\server\queue\AbstractQueue.java,DeepNesting,AbstractQueue,registerTransaction(ServerTransaction),3782,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__rocketmq-externals__dba6eb0c997d\rocketmq-mysql\src\main\java\org\apache\rocketmq\mysql\Config.java,LongMethod,Config,"properties2Object(Properties, Object)",51,compiles,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__royale-compiler__fbd9bc3b9e48\compiler-jx\src\main\java\org\apache\royale\compiler\internal\codegen\js\jx\BindableEmitter.java,LongMethod,BindableEmitter,emitInstanceBindableVars(IClassDefinition),215,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__royale-compiler__fbd9bc3b9e48\compiler-jx\src\main\java\org\apache\royale\compiler\internal\codegen\js\jx\BindableEmitter.java,LongMethod,BindableEmitter,emitStaticBindableVars(IClassDefinition),265,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__royale-compiler__fbd9bc3b9e48\compiler-jx\src\main\java\org\apache\royale\compiler\internal\codegen\js\jx\BindableEmitter.java,LongMethod,BindableEmitter,"emitBindableStaticVarDefineProperty(String, BindableVarInfo, IClassDefinition)",366,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__royale-compiler__fbd9bc3b9e48\compiler-jx\src\main\java\org\apache\royale\compiler\internal\codegen\js\jx\BindableEmitter.java,LongMethod,BindableEmitter,"emitBindableInstanceVarDefineProperty(String, BindableVarInfo, IClassDefinition)",445,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__royale-compiler__fbd9bc3b9e48\compiler\src\main\java\org\apache\royale\compiler\internal\fxg\swf\ShapeHelper.java,LongMethod,ShapeHelper,"straightEdge(double, double, double, double)",436,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__royale-compiler__fbd9bc3b9e48\compiler\src\main\java\org\apache\royale\compiler\internal\fxg\swf\ShapeHelper.java,BrainMethod,ShapeHelper,"addJoint2Bounds(List, LineStyle, AbstractStrokeNode, double, Rect)",925,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__royale-compiler__fbd9bc3b9e48\compiler\src\main\java\org\apache\royale\compiler\internal\fxg\swf\ShapeHelper.java,LongMethod,ShapeHelper,"addJoint2Bounds(List, LineStyle, AbstractStrokeNode, double, Rect)",925,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__royale-compiler__fbd9bc3b9e48\compiler\src\main\java\org\apache\royale\compiler\internal\fxg\swf\ShapeHelper.java,LongMethod,ShapeHelper,"addMiterLimitStrokeToBounds(ShapeRecord, ShapeRecord, double, double, Rect, int, int, int, int)",1052,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__royale-compiler__fbd9bc3b9e48\compiler\src\main\java\org\apache\royale\compiler\internal\fxg\swf\ShapeHelper.java,LongParameterList,ShapeHelper,"getQTangent(double, double, double, double, double, double, boolean)",1211,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__royale-compiler__fbd9bc3b9e48\compiler\src\main\java\org\apache\royale\compiler\internal\fxg\swf\ShapeHelper.java,LongParameterList,ShapeHelper,"getCornerRadius(double, double, double, double, double, double)",1427,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__storm__dc56e32f3dcd\external\storm-blobstore-migration\src\main\java\org\apache\storm\blobstore\MigrateBlobs.java,LongMethod,MigrateBlobs,main(String),62,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,AnnotationDeployer,"findRestClasses(WebModule, IAnnotationFinder)",5697,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,DiscoverAnnotatedBeans,deploy(AppModule),452,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,BrainMethod,DiscoverAnnotatedBeans,deploy(ConnectorModule),556,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,DiscoverAnnotatedBeans,deploy(ConnectorModule),556,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,BrainMethod,DiscoverAnnotatedBeans,"process(ClassLoader, String, Object)",820,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,DiscoverAnnotatedBeans,"process(ClassLoader, String, Object)",820,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,BrainMethod,DiscoverAnnotatedBeans,deploy(WebModule),1084,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,DiscoverAnnotatedBeans,deploy(WebModule),1084,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,BrainMethod,DiscoverAnnotatedBeans,deploy(EjbModule),1287,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,DiscoverAnnotatedBeans,deploy(EjbModule),1287,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,BrainMethod,DiscoverAnnotatedBeans,"getBeanClasses(String, IAnnotationFinder, Map, Map, Map)",1645,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,DiscoverAnnotatedBeans,"getBeanClasses(String, IAnnotationFinder, Map, Map, Map)",1645,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,BrainMethod,ProcessAnnotatedBeans,deploy(ClientModule),2023,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,ProcessAnnotatedBeans,deploy(ClientModule),2023,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,BrainMethod,ProcessAnnotatedBeans,deploy(WebModule),2191,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,ProcessAnnotatedBeans,deploy(WebModule),2191,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,BrainMethod,ProcessAnnotatedBeans,deploy(EjbModule),2460,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,ProcessAnnotatedBeans,deploy(EjbModule),2460,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,BrainMethod,ProcessAnnotatedBeans,"processSecurityAnnotations(Class, String, EjbModule, AnnotationFinder, EnterpriseBean)",3476,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,ProcessAnnotatedBeans,"processSecurityAnnotations(Class, String, EjbModule, AnnotationFinder, EnterpriseBean)",3476,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,ProcessAnnotatedBeans,"processSchedules(EnterpriseBean, AnnotationFinder)",3632,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,BrainMethod,ProcessAnnotatedBeans,"processCallbacks(Lifecycle, AnnotationFinder)",3693,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,ProcessAnnotatedBeans,"processCallbacks(Lifecycle, AnnotationFinder)",3693,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,ProcessAnnotatedBeans,"buildAnnotatedRefs(JndiConsumer, IAnnotationFinder, ClassLoader)",3857,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,BrainMethod,ProcessAnnotatedBeans,"buildEjbRef(JndiConsumer, EJB, Member)",4102,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,ProcessAnnotatedBeans,"buildEjbRef(JndiConsumer, EJB, Member)",4102,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,ProcessAnnotatedBeans,"buildPersistenceUnit(JndiConsumer, PersistenceUnit, Member)",4547,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,BrainMethod,ProcessAnnotatedBeans,"buildPersistenceContext(JndiConsumer, PersistenceContextAnn, Member)",4615,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,ProcessAnnotatedBeans,"buildPersistenceContext(JndiConsumer, PersistenceContextAnn, Member)",4615,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,ProcessAnnotatedBeans,"buildDataSourceDefinition(JndiConsumer, DataSourceDefinition)",4803,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,BrainMethod,ProcessAnnotatedBeans,"buildWebServiceRef(JndiConsumer, WebServiceRef, HandlerChain, Member, ClassLoader)",4892,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__tomee__d21933b313af\container\openejb-core\src\main\java\org\apache\openejb\config\AnnotationDeployer.java,LongMethod,ProcessAnnotatedBeans,"buildWebServiceRef(JndiConsumer, WebServiceRef, HandlerChain, Member, ClassLoader)",4892,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__usergrid__ac1e6e4035f9\stack\core\src\main\java\org\apache\usergrid\corepersistence\CpEntityManager.java,LongMethod,CpEntityManager,update(Entity),490,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__usergrid__ac1e6e4035f9\stack\core\src\main\java\org\apache\usergrid\corepersistence\CpEntityManager.java,LongMethod,CpEntityManager,"getDictionaryAsMap(EntityRef, String, boolean)",1253,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__usergrid__ac1e6e4035f9\stack\core\src\main\java\org\apache\usergrid\corepersistence\CpEntityManager.java,LongMethod,CpEntityManager,"getDictionaryElementValue(EntityRef, String, String)",1303,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__usergrid__ac1e6e4035f9\stack\core\src\main\java\org\apache\usergrid\corepersistence\CpEntityManager.java,LongMethod,CpEntityManager,"getDictionaryElementValues(EntityRef, String, String)",1362,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__usergrid__ac1e6e4035f9\stack\core\src\main\java\org\apache\usergrid\corepersistence\CpEntityManager.java,LongMethod,CpEntityManager,resetRoles(),1686,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__usergrid__ac1e6e4035f9\stack\core\src\main\java\org\apache\usergrid\corepersistence\CpEntityManager.java,LongParameterList,CpEntityManager,"batchCreateRole(String, String, long, String, UUID, Map)",1754,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__usergrid__ac1e6e4035f9\stack\core\src\main\java\org\apache\usergrid\corepersistence\CpEntityManager.java,LongMethod,CpEntityManager,"createCollectionSettings(String, String, Map)",1794,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__usergrid__ac1e6e4035f9\stack\core\src\main\java\org\apache\usergrid\corepersistence\CpEntityManager.java,BrainMethod,CpEntityManager,getAggregateCounters(Query),2238,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__usergrid__ac1e6e4035f9\stack\core\src\main\java\org\apache\usergrid\corepersistence\CpEntityManager.java,LongMethod,CpEntityManager,getAggregateCounters(Query),2238,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\aws__aws-toolkit-eclipse__49026f53fdd4\bundles\com.amazonaws.eclipse.core\src\com\amazonaws\eclipse\core\egit\jobs\ImportProjectJob.java,LongMethod,ImportProjectJob,importAsGeneralProject(IProgressMonitor),77,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__birt__f89264810347\chart\org.eclipse.birt.chart.ui.extension\src\org\eclipse\birt\chart\ui\swt\wizard\format\popup\series\LineSeriesMarkerSheet.java,LongMethod,LineSeriesMarkerSheet,getComponent(Composite),137,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__birt__f89264810347\chart\org.eclipse.birt.chart.ui.extension\src\org\eclipse\birt\chart\ui\swt\wizard\format\popup\series\LineSeriesMarkerSheet.java,LongMethod,LineSeriesMarkerSheet,handleEventCanvasMarkers(Event),249,no_new_errors,compiles
