sample_id,outcome,smell,entity_type,repository,path,start_line,end_line,code_name,detail
9046923,no_file,long method,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/GenericsRegressionTest_1_8.java,2043,2082,org.eclipse.jdt.core.tests.compiler.regression.GenericsRegressionTest_1_8#testBug427626,org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/GenericsRegressionTest_1_8.java
8727852,no_file,data class,class,git@github.com:eclipse/eclipse.platform.swt.git,/examples/org.eclipse.swt.snippets/src/org/eclipse/swt/snippets/Snippet144.java,28,61,org.eclipse.swt.snippets.Snippet144,examples/org.eclipse.swt.snippets/src/org/eclipse/swt/snippets/Snippet144.java
8714735,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT/cocoa/org/eclipse/swt/graphics/TextLayout.java,841,844,org.eclipse.swt.graphics.TextLayout#getFont,bundles/org.eclipse.swt/Eclipse SWT/cocoa/org/eclipse/swt/graphics/TextLayout.java
8722845,no_file,long method,function,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT Accessibility/win32/org/eclipse/swt/accessibility/Accessible.java,1290,1297,org.eclipse.swt.accessibility.Accessible#removeAccessibleEditableTextListener AccessibleEditableTextListener,bundles/org.eclipse.swt/Eclipse SWT Accessibility/win32/org/eclipse/swt/accessibility/Accessible.java
8716970,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT/gtk/org/eclipse/swt/widgets/Control.java,4932,4935,org.eclipse.swt.widgets.Control#gtk_widget_set_align long|int|int,bundles/org.eclipse.swt/Eclipse SWT/gtk/org/eclipse/swt/widgets/Control.java
8715463,no_file,blob,class,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT OpenGL/common/org/eclipse/swt/opengl/GLData.java,27,151,org.eclipse.swt.opengl.GLData,bundles/org.eclipse.swt/Eclipse SWT OpenGL/common/org/eclipse/swt/opengl/GLData.java
8712093,no_file,long method,function,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT/cocoa/org/eclipse/swt/graphics/Cursor.java,172,238,org.eclipse.swt.graphics.Cursor.Cursor Device|int,bundles/org.eclipse.swt/Eclipse SWT/cocoa/org/eclipse/swt/graphics/Cursor.java
8719559,no_file,long method,function,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/internal/image/LZWCodec.java,452,468,org.eclipse.swt.internal.image.LZWCodec#readBlock,bundles/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/internal/image/LZWCodec.java
8703167,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT WebKit/gtk/org/eclipse/swt/internal/webkit/WebKitGTK.java,1218,1226,org.eclipse.swt.internal.webkit.WebKitGTK.webkit_get_favicon_database,bundles/org.eclipse.swt/Eclipse SWT WebKit/gtk/org/eclipse/swt/internal/webkit/WebKitGTK.java
8705246,no_file,long method,function,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT Custom Widgets/common/org/eclipse/swt/custom/CTabFolder.java,2697,2702,org.eclipse.swt.custom.CTabFolder#setInsertMark int|boolean,bundles/org.eclipse.swt/Eclipse SWT Custom Widgets/common/org/eclipse/swt/custom/CTabFolder.java
8722412,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT/win32/org/eclipse/swt/widgets/Button.java,1203,1210,org.eclipse.swt.widgets.Button#WM_KILLFOCUS long|long,bundles/org.eclipse.swt/Eclipse SWT/win32/org/eclipse/swt/widgets/Button.java
8727139,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT Custom Widgets/common/org/eclipse/swt/custom/StyledTextRenderer.java,1434,1443,org.eclipse.swt.custom.StyledTextRenderer#setLineJustify int|int|boolean,bundles/org.eclipse.swt/Eclipse SWT Custom Widgets/common/org/eclipse/swt/custom/StyledTextRenderer.java
8722299,no_file,data class,class,git@github.com:eclipse/eclipse.platform.swt.git,/tests/org.eclipse.swt.tests.gtk/ManualTests/org/eclipse/swt/tests/gtk/snippets/Bug531667_Group_drawing_with_paint_listener_is_wrong.java,38,75,org.eclipse.swt.tests.gtk.snippets.Bug531667_Group_drawing_with_paint_listener_is_wrong,tests/org.eclipse.swt.tests.gtk/ManualTests/org/eclipse/swt/tests/gtk/snippets/Bug531667_Group_drawing_with_paint_listener_is_wrong.java
8717357,no_file,blob,class,git@github.com:eclipse/eclipse.platform.swt.git,/examples/org.eclipse.swt.snippets/src/org/eclipse/swt/snippets/Snippet113.java,26,49,org.eclipse.swt.snippets.Snippet113,examples/org.eclipse.swt.snippets/src/org/eclipse/swt/snippets/Snippet113.java
8703973,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.swt.git,/tests/org.eclipse.swt.tests/JUnit Tests/org/eclipse/swt/tests/junit/Test_org_eclipse_swt_widgets_List.java,2450,2454,org.eclipse.swt.tests.junit.Test_org_eclipse_swt_widgets_List#test_consistency_MouseSelection,tests/org.eclipse.swt.tests/JUnit Tests/org/eclipse/swt/tests/junit/Test_org_eclipse_swt_widgets_List.java
8727011,no_file,data class,class,git@github.com:eclipse/eclipse.platform.swt.git,/examples/org.eclipse.swt.snippets/src/org/eclipse/swt/snippets/Snippet263.java,32,72,org.eclipse.swt.snippets.Snippet263,examples/org.eclipse.swt.snippets/src/org/eclipse/swt/snippets/Snippet263.java
8719445,no_file,long method,function,git@github.com:eclipse/eclipse.platform.swt.git,/examples/org.eclipse.swt.snippets/src/org/eclipse/swt/snippets/Snippet305.java,32,81,org.eclipse.swt.snippets.Snippet305.main String[],examples/org.eclipse.swt.snippets/src/org/eclipse/swt/snippets/Snippet305.java
8708216,no_file,long method,function,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT/emulated/expand/org/eclipse/swt/widgets/ExpandItem.java,384,389,org.eclipse.swt.widgets.ExpandItem#setHeight int,bundles/org.eclipse.swt/Eclipse SWT/emulated/expand/org/eclipse/swt/widgets/ExpandItem.java
8725125,no_file,long method,function,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT/emulated/taskbar/org/eclipse/swt/widgets/TaskBar.java,50,60,org.eclipse.swt.widgets.TaskBar#createItem TaskItem|int,bundles/org.eclipse.swt/Eclipse SWT/emulated/taskbar/org/eclipse/swt/widgets/TaskBar.java
8703330,no_file,long method,function,git@github.com:eclipse/eclipse.platform.swt.git,/tests/org.eclipse.swt.tests.gtk/ManualTests/org/eclipse/swt/tests/gtk/snippets/Bug499850_VirtualTableHang.java,34,85,org.eclipse.swt.tests.gtk.snippets.Bug499850_VirtualTableHang.main String[],tests/org.eclipse.swt.tests.gtk/ManualTests/org/eclipse/swt/tests/gtk/snippets/Bug499850_VirtualTableHang.java
8711809,no_file,long method,function,git@github.com:eclipse/eclipse.platform.swt.git,/examples/org.eclipse.swt.examples/src/org/eclipse/swt/examples/paint/TextTool.java,71,75,org.eclipse.swt.examples.paint.TextTool#beginSession,examples/org.eclipse.swt.examples/src/org/eclipse/swt/examples/paint/TextTool.java
8717601,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.swt.git,/tests/org.eclipse.swt.tests.gtk/ManualTests/org/eclipse/swt/tests/gtk/snippets/Bug531667_GC_transform_is_wrong.java,47,67,org.eclipse.swt.tests.gtk.snippets.Bug531667_GC_transform_is_wrong.main String[],tests/org.eclipse.swt.tests.gtk/ManualTests/org/eclipse/swt/tests/gtk/snippets/Bug531667_GC_transform_is_wrong.java
8702985,no_file,data class,class,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt.tools/JNI Generation/org/eclipse/swt/tools/internal/LockGenerator.java,20,147,org.eclipse.swt.tools.internal.LockGenerator,bundles/org.eclipse.swt.tools/JNI Generation/org/eclipse/swt/tools/internal/LockGenerator.java
8705503,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT/gtk/org/eclipse/swt/widgets/DateTime.java,419,423,org.eclipse.swt.widgets.DateTime#createHandleForFixed,bundles/org.eclipse.swt/Eclipse SWT/gtk/org/eclipse/swt/widgets/DateTime.java
8702258,no_file,long method,function,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT/cocoa/org/eclipse/swt/widgets/Table.java,2287,2314,org.eclipse.swt.widgets.Table#remove int[],bundles/org.eclipse.swt/Eclipse SWT/cocoa/org/eclipse/swt/widgets/Table.java
8724018,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.swt.git,/examples/org.eclipse.swt.examples/src/org/eclipse/swt/examples/accessibility/CTable.java,3739,3777,org.eclipse.swt.examples.accessibility.CTable#setColumnOrder int[],examples/org.eclipse.swt.examples/src/org/eclipse/swt/examples/accessibility/CTable.java
8707779,no_file,data class,class,git@github.com:eclipse/eclipse.platform.swt.git,/tests/org.eclipse.swt.tests/JUnit Tests/org/eclipse/swt/tests/junit/Test_org_eclipse_swt_widgets_Composite.java,38,138,org.eclipse.swt.tests.junit.Test_org_eclipse_swt_widgets_Composite,tests/org.eclipse.swt.tests/JUnit Tests/org/eclipse/swt/tests/junit/Test_org_eclipse_swt_widgets_Composite.java
8708013,no_file,long method,function,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT Custom Widgets/common/org/eclipse/swt/custom/CLabel.java,1011,1028,org.eclipse.swt.custom.CLabel#splitString String,bundles/org.eclipse.swt/Eclipse SWT Custom Widgets/common/org/eclipse/swt/custom/CLabel.java
8719536,no_file,data class,class,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/internal/image/FileFormat.java,27,135,org.eclipse.swt.internal.image.FileFormat,bundles/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/internal/image/FileFormat.java
8719880,no_file,long method,function,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/graphics/Resource.java,51,55,org.eclipse.swt.graphics.Resource.Resource Device,bundles/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/graphics/Resource.java
8723959,no_file,long method,function,git@github.com:eclipse/eclipse.platform.swt.git,/examples/org.eclipse.swt.examples/src/org/eclipse/swt/examples/accessibility/CTable.java,1456,1464,org.eclipse.swt.examples.accessibility.CTable#headerHideToolTip,examples/org.eclipse.swt.examples/src/org/eclipse/swt/examples/accessibility/CTable.java
8703582,no_file,blob,class,git@github.com:eclipse/eclipse.platform.swt.git,/tests/org.eclipse.swt.tests.gtk/ManualTests/org/eclipse/swt/tests/gtk/snippets/Bug491167_TableCursorScrolling.java,26,138,org.eclipse.swt.tests.gtk.snippets.Bug491167_TableCursorScrolling,tests/org.eclipse.swt.tests.gtk/ManualTests/org/eclipse/swt/tests/gtk/snippets/Bug491167_TableCursorScrolling.java
8706829,no_file,long method,function,git@github.com:eclipse/eclipse.platform.swt.git,/bundles/org.eclipse.swt/Eclipse SWT PI/gtk/org/eclipse/swt/internal/gtk/GDK.java,1142,1149,org.eclipse.swt.internal.gtk.GDK.gdk_event_get_scroll_direction long|int[],bundles/org.eclipse.swt/Eclipse SWT PI/gtk/org/eclipse/swt/internal/gtk/GDK.java
6382923,no_file,long method,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/ChooseWorkspaceData.java,150,161,org.eclipse.ui.internal.ide.ChooseWorkspaceData#setInitialDefault String,bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/ChooseWorkspaceData.java
6424683,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.jface/src/org/eclipse/jface/window/IShellProvider.java,26,34,org.eclipse.jface.window.IShellProvider,bundles/org.eclipse.jface/src/org/eclipse/jface/window/IShellProvider.java
6427864,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.forms/src/org/eclipse/ui/internal/forms/widgets/FormUtil.java,404,414,org.eclipse.ui.internal.forms.widgets.FormUtil.scroll ScrolledComposite|int|int,bundles/org.eclipse.ui.forms/src/org/eclipse/ui/internal/forms/widgets/FormUtil.java
6427329,no_file,long method,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/VisibilityAssistant.java,125,130,org.eclipse.ui.internal.navigator.VisibilityAssistant#notifyClients,bundles/org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/VisibilityAssistant.java
6427968,no_file,long method,function,git@github.com:eclipse/eclipse.platform.ui.git,/tests/org.eclipse.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/dialogs/UIMessageDialogs.java,174,177,org.eclipse.ui.tests.dialogs.UIMessageDialogs#testInvalidType_2,tests/org.eclipse.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/dialogs/UIMessageDialogs.java
6427227,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/sorters/SkeletonViewerSorter.java,23,30,org.eclipse.ui.internal.navigator.sorters.SkeletonViewerSorter,bundles/org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/sorters/SkeletonViewerSorter.java
6385711,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.jface.databinding/src/org/eclipse/jface/databinding/viewers/ObservableSetTreeContentProvider.java,43,215,org.eclipse.jface.databinding.viewers.ObservableSetTreeContentProvider,bundles/org.eclipse.jface.databinding/src/org/eclipse/jface/databinding/viewers/ObservableSetTreeContentProvider.java
6412439,no_file,data class,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/themes/ThemeElementDefinition.java,25,168,org.eclipse.ui.internal.themes.ThemeElementDefinition,bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/themes/ThemeElementDefinition.java
6383930,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/tests/org.eclipse.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/api/MockEditorActionBarContributor.java,22,101,org.eclipse.ui.tests.api.MockEditorActionBarContributor,tests/org.eclipse.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/api/MockEditorActionBarContributor.java
6424791,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/handlers/ShowViewHandler.java,97,115,org.eclipse.ui.handlers.ShowViewHandler.openOther ExecutionEvent|IWorkbenchWindow|MApplication|EPartService,bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/handlers/ShowViewHandler.java
6424656,no_file,data class,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ReferenceCounter.java,36,74,org.eclipse.ui.internal.ReferenceCounter.RefRec,bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ReferenceCounter.java
6417561,no_file,long method,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/dialogs/TypeFilteringDialog.java,252,267,org.eclipse.ui.dialogs.TypeFilteringDialog#getInput,bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/dialogs/TypeFilteringDialog.java
6404028,no_file,data class,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.jface/src/org/eclipse/jface/bindings/keys/KeySequenceText.java,402,440,org.eclipse.jface.bindings.keys.KeySequenceText.TraversalFilterManager,bundles/org.eclipse.jface/src/org/eclipse/jface/bindings/keys/KeySequenceText.java
6375252,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.jface/src/org/eclipse/jface/viewers/ColumnLabelProvider.java,31,71,org.eclipse.jface.viewers.ColumnLabelProvider,bundles/org.eclipse.jface/src/org/eclipse/jface/viewers/ColumnLabelProvider.java
6413248,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/AbstractEvaluationHandler.java,30,81,org.eclipse.ui.internal.AbstractEvaluationHandler,bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/AbstractEvaluationHandler.java
6413795,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/tests/org.eclipse.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/dialogs/DeprecatedUIWizardsAuto.java,45,340,org.eclipse.ui.tests.dialogs.DeprecatedUIWizardsAuto,tests/org.eclipse.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/dialogs/DeprecatedUIWizardsAuto.java
6406918,no_file,long method,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/css2/CSSPropertyFontSWTHandler.java,378,387,org.eclipse.e4.ui.css.swt.properties.css2.CSSPropertyFontSWTHandler.FontSelectionListener#styleSelected Item,bundles/org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/css2/CSSPropertyFontSWTHandler.java
6375517,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/menu/impl/HandledMenuItemImpl.java,49,327,org.eclipse.e4.ui.model.application.ui.menu.impl.HandledMenuItemImpl,bundles/org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/menu/impl/HandledMenuItemImpl.java
6398820,no_file,data class,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/themes/WorkbenchThemeManager.java,536,602,org.eclipse.ui.internal.themes.WorkbenchThemeManager.ThemeRegistryModifiedHandler,bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/themes/WorkbenchThemeManager.java
6369779,no_file,data class,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.views/src/org/eclipse/ui/views/properties/IPropertyDescriptor.java,55,154,org.eclipse.ui.views.properties.IPropertyDescriptor,bundles/org.eclipse.ui.views/src/org/eclipse/ui/views/properties/IPropertyDescriptor.java
6371353,no_file,long method,function,git@github.com:eclipse/eclipse.platform.ui.git,/tests/org.eclipse.jface.tests.databinding/src/org/eclipse/core/tests/databinding/observable/Diffs_ListDiffTests.java,289,311,org.eclipse.core.tests.databinding.observable.Diffs_ListDiffTests.checkComputedListDiff List<Object>|List<Object>,tests/org.eclipse.jface.tests.databinding/src/org/eclipse/core/tests/databinding/observable/Diffs_ListDiffTests.java
6372035,no_file,long method,function,git@github.com:eclipse/eclipse.platform.ui.git,/examples/org.eclipse.jface.snippets/Eclipse JFace Snippets/org/eclipse/jface/snippets/viewers/BooleanCellEditor.java,69,90,org.eclipse.jface.snippets.viewers.BooleanCellEditor#createControl Composite,examples/org.eclipse.jface.snippets/Eclipse JFace Snippets/org/eclipse/jface/snippets/viewers/BooleanCellEditor.java
6428158,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.core.databinding.property/src/org/eclipse/core/databinding/property/map/DelegatingMapProperty.java,38,149,org.eclipse.core.databinding.property.map.DelegatingMapProperty,bundles/org.eclipse.core.databinding.property/src/org/eclipse/core/databinding/property/map/DelegatingMapProperty.java
6403812,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/EditorReference.java,113,128,org.eclipse.ui.internal.EditorReference#persist,bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/EditorReference.java
6416620,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/examples/org.eclipse.ui.examples.readmetool/Eclipse UI Examples Readme Tool/org/eclipse/ui/examples/readmetool/ReadmeMarkerResolutionGenerator.java,24,37,org.eclipse.ui.examples.readmetool.ReadmeMarkerResolutionGenerator,examples/org.eclipse.ui.examples.readmetool/Eclipse UI Examples Readme Tool/org/eclipse/ui/examples/readmetool/ReadmeMarkerResolutionGenerator.java
6419975,no_file,long method,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/views/navigator/NavigatorDropAdapter.java,405,429,org.eclipse.ui.views.navigator.NavigatorDropAdapter#queryOverwrite String,bundles/org.eclipse.ui.ide/src/org/eclipse/ui/views/navigator/NavigatorDropAdapter.java
6370656,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.e4.ui.progress/src/org/eclipse/e4/ui/progress/internal/FinishedJobs.java,231,267,org.eclipse.e4.ui.progress.internal.FinishedJobs#findJobsToRemove JobTreeElement,bundles/org.eclipse.e4.ui.progress/src/org/eclipse/e4/ui/progress/internal/FinishedJobs.java
6414926,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/menus/WorkbenchMenuService.java,399,410,org.eclipse.ui.internal.menus.WorkbenchMenuService#releaseContributions ContributionManager,bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/menus/WorkbenchMenuService.java
6392324,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.ui.git,/tests/org.eclipse.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/commands/IntegerConverter.java,33,42,org.eclipse.ui.tests.commands.IntegerConverter#convertToString Object,tests/org.eclipse.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/commands/IntegerConverter.java
6387077,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/ICSSPropertyPaddingHandler.java,26,113,org.eclipse.e4.ui.css.core.dom.properties.css2.ICSSPropertyPaddingHandler,bundles/org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/css2/ICSSPropertyPaddingHandler.java
6406137,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSValueListImpl.java,24,77,org.eclipse.e4.ui.css.core.impl.dom.CSSValueListImpl,bundles/org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/CSSValueListImpl.java
6417488,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.ui.git,/examples/org.eclipse.jface.snippets/Eclipse JFace Snippets/org/eclipse/jface/snippets/viewers/Snippet031TableViewerCustomTooltipsMultiSelection.java,216,271,org.eclipse.jface.snippets.viewers.Snippet031TableViewerCustomTooltipsMultiSelection.TooltipLabelListener#handleEvent Event,examples/org.eclipse.jface.snippets/Eclipse JFace Snippets/org/eclipse/jface/snippets/viewers/Snippet031TableViewerCustomTooltipsMultiSelection.java
6386818,no_file,long method,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ActionExpression.java,977,986,org.eclipse.ui.internal.ActionExpression#hashCode,bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ActionExpression.java
6398249,no_file,long method,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.jface/src/org/eclipse/jface/util/Assert.java,166,172,org.eclipse.jface.util.Assert.isTrue boolean,bundles/org.eclipse.jface/src/org/eclipse/jface/util/Assert.java
6387608,no_file,long method,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/impl/ApplicationImpl.java,337,342,org.eclipse.e4.ui.model.application.impl.ApplicationImpl#getVariables,bundles/org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/impl/ApplicationImpl.java
6379553,no_file,data class,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.jface/src/org/eclipse/jface/fieldassist/ContentProposalAdapter.java,63,2173,org.eclipse.jface.fieldassist.ContentProposalAdapter,bundles/org.eclipse.jface/src/org/eclipse/jface/fieldassist/ContentProposalAdapter.java
6393344,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.ui.git,/tests/org.eclipse.jface.tests/src/org/eclipse/jface/widgets/TestUnitTextFactory.java,35,61,org.eclipse.jface.widgets.TestUnitTextFactory#createsTextWithAllProperties,tests/org.eclipse.jface.tests/src/org/eclipse/jface/widgets/TestUnitTextFactory.java
6425142,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertyOuterKeylineSWTHandler.java,25,50,org.eclipse.e4.ui.css.swt.properties.custom.CSSPropertyOuterKeylineSWTHandler,bundles/org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertyOuterKeylineSWTHandler.java
6391534,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.core.databinding.property/src/org/eclipse/core/databinding/property/value/SimpleValueProperty.java,54,99,org.eclipse.core.databinding.property.value.SimpleValueProperty,bundles/org.eclipse.core.databinding.property/src/org/eclipse/core/databinding/property/value/SimpleValueProperty.java
6427852,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.forms/src/org/eclipse/ui/internal/forms/widgets/FormUtil.java,176,208,org.eclipse.ui.internal.forms.widgets.FormUtil.computeWrapSize GC|String|int,bundles/org.eclipse.ui.forms/src/org/eclipse/ui/internal/forms/widgets/FormUtil.java
6414719,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.core.databinding.property/src/org/eclipse/core/databinding/property/set/UnionSetProperty.java,37,94,org.eclipse.core.databinding.property.set.UnionSetProperty,bundles/org.eclipse.core.databinding.property/src/org/eclipse/core/databinding/property/set/UnionSetProperty.java
6389069,no_file,long method,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.jface/src/org/eclipse/jface/viewers/DialogCellEditor.java,293,310,org.eclipse.jface.viewers.DialogCellEditor#getButtonFocusListener,bundles/org.eclipse.jface/src/org/eclipse/jface/viewers/DialogCellEditor.java
6396521,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/menus/ActionSet.java,202,210,org.eclipse.ui.internal.menus.ActionSet#createVisibleWhen,bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/menus/ActionSet.java
6393486,no_file,data class,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.jface/src/org/eclipse/jface/util/VisualTextDirectionSegmentListener.java,25,58,org.eclipse.jface.util.VisualTextDirectionSegmentListener,bundles/org.eclipse.jface/src/org/eclipse/jface/util/VisualTextDirectionSegmentListener.java
